token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
10453,SATIN-EQ,SATIN,,-1,1,,NSE,5
24409,DHANUKA-EQ,DHANUKA,,-1,1,,NSE,5
9805,KANORICHEM-BE,KANORICHEM,,-1,1,,NSE,5
495,BLUEDART-EQ,BLUEDART,,-1,1,,NSE,5
19731,GPPL-EQ,GPPL,,-1,1,,NSE,5
17641,SUNTECK-EQ,SUNTECK,,-1,1,,NSE,5
11943,MCLEODRUSS-EQ,MCLEODRUSS,,-1,1,,NSE,5
7954,NETF-BL,NETF,,-1,1,,NSE,1
13514,MUNJALAU-BL,MUNJALAU,,-1,1,,NSE,5
25017,BODALCHEM-EQ,BODALCHEM,,-1,1,,NSE,5
25085,TREEHOUSE-BL,TREEHOUSE,,-1,1,,NSE,5
13656,ALICON-EQ,ALICON,,-1,1,,NSE,5
6853,MIRCELECTR-BE,MIRCELECTR,,-1,1,,NSE,5
12475,INDIANCARD-BL,INDIANCARD,,-1,1,,NSE,5
1639,TATASTLLP-EQ,TATASTLLP,,-1,1,,NSE,5
20880,PSPPROJECT-BL,PSPPROJECT,,-1,1,,NSE,5
18284,HNGSNGBEES-EQ,HNGSNGBEES,,-1,1,,NSE,1
14003,ZEEMEDIA-EQ,ZEEMEDIA,,-1,1,,NSE,5
18290,DHFL-N6,DHFL,,-1,1,,NSE,1
13073,IIFLSEC-BL,IIFLSEC,,-1,1,,NSE,5
2717,PRECWIRE-EQ,PRECWIRE,,-1,1,,NSE,5
19761,ADFFOODS-EQ,ADFFOODS,,-1,1,,NSE,5
11573,FORCEMOT-EQ,FORCEMOT,,-1,1,,NSE,5
16371,PANACHE-BL,PANACHE,,-1,1,,NSE,5
19214,HMVL-BL,HMVL,,-1,1,,NSE,5
29124,PCJEWELLER-EQ,PCJEWELLER,,-1,1,,NSE,5
10516,FEL-EQ,FEL,,-1,1,,NSE,5
11919,MSPL-EQ,MSPL,,-1,1,,NSE,5
20953,RKDL-BL,RKDL,,-1,1,,NSE,5
201,UNIDT-EQ,UNIDT,,-1,1,,NSE,5
100,AMARAJABAT-EQ,AMARAJABAT,,-1,1,,NSE,5
3426,TATAPOWER-EQ,TATAPOWER,,-1,1,,NSE,5
13126,REPRO-EQ,REPRO,,-1,1,,NSE,5
17354,SALONA-BL,SALONA,,-1,1,,NSE,5
1474,ACCURACY-BL,ACCURACY,,-1,1,,NSE,5
11543,COFORGE-EQ,COFORGE,,-1,1,,NSE,5
10591,SHREEPUSHK-BL,SHREEPUSHK,,-1,1,,NSE,5
15417,TWL-BL,TWL,,-1,1,,NSE,5
9104,SOMATEX-BE,SOMATEX,,-1,1,,NSE,5
1,GOLDSTAR-SM,GOLDSTAR,,-1,6000,,NSE,5
16222,EBBETF0423-EQ,EBBETF0423,,-1,1,,NSE,1
11913,KENNAMET-BL,KENNAMET,,-1,1,,NSE,5
719,SHALBY-BL,SHALBY,,-1,1,,NSE,5
13857,VENUSREM-BL,VENUSREM,,-1,1,,NSE,5
16660,ANIKINDS-BL,ANIKINDS,,-1,1,,NSE,5
19203,SGBNOV24-GB,SGBNOV24,,-1,1,,NSE,1
4909,IBUCCREDIT-N7,IBUCCREDIT,,-1,1,,NSE,1
4119,HBSL-BL,HBSL,,-1,1,,NSE,5
12609,WELENT-BL,WELENT,,-1,1,,NSE,5
12078,GOLDTECH-BL,GOLDTECH,,-1,1,,NSE,5
12416,GTL-BL,GTL,,-1,1,,NSE,5
9342,PNC-EQ,PNC,,-1,1,,NSE,5
16786,GET&D-BL,GET&D,,-1,1,,NSE,5
9614,L&TFINANCE-NL,L&TFINANCE,,-1,1,,NSE,1
5851,KOTAKBKETF-EQ,KOTAKBKETF,,-1,1,,NSE,1
11739,SHRIRAMCIT-EQ,SHRIRAMCIT,,-1,1,,NSE,5
14629,HILTON-BL,HILTON,,-1,1,,NSE,5
4118,HBSL-BE,HBSL,,-1,1,,NSE,5
6355,SGBNOV26-GB,SGBNOV26,,-1,1,,NSE,1
29135,INDUSTOWER-EQ,INDUSTOWER,,-1,1,,NSE,5
13035,SAFARI-EQ,SAFARI,,-1,1,,NSE,5
22358,MACPOWER-BL,MACPOWER,,-1,1,,NSE,5
12142,SAKSOFT-BL,SAKSOFT,,-1,1,,NSE,5
19548,SREIBNPNCD-NN,SREIBNPNCD,,-1,1,,NSE,1
11735,GDL-EQ,GDL,,-1,1,,NSE,5
4294,BDR-IT,BDR,,-1,16667,,NSE,5
2502,URJAPP-X1,URJAPP,,-1,1,,NSE,5
18252,SPAL-EQ,SPAL,,-1,1,,NSE,5
1213,PRAXIS-BL,PRAXIS,,-1,1,,NSE,5
12691,PTC-BL,PTC,,-1,1,,NSE,5
14225,TIIL-BL,TIIL,,-1,1,,NSE,5
10626,DHANILOANS-NE,DHANILOANS,,-1,1,,NSE,1
14346,ORIENTALTL-EQ,ORIENTALTL,,-1,1,,NSE,5
1467,AKZOINDIA-EQ,AKZOINDIA,,-1,1,,NSE,5
2739,PRSMJOHNSN-EQ,PRSMJOHNSN,,-1,1,,NSE,5
19438,AHLEAST-EQ,AHLEAST,,-1,1,,NSE,5
13300,NITCO-EQ,NITCO,,-1,1,,NSE,5
595,CARBORUNIV-EQ,CARBORUNIV,,-1,1,,NSE,5
20491,WIPL-BE,WIPL,,-1,1,,NSE,5
21335,BHAGYAPROP-BL,BHAGYAPROP,,-1,1,,NSE,5
4433,HITECHGEAR-EQ,HITECHGEAR,,-1,1,,NSE,5
17703,ICICIMCAP-BL,ICICIMCAP,,-1,1,,NSE,1
13,ABB-EQ,ABB,,-1,1,,NSE,5
12159,TIPSINDLTD-BL,TIPSINDLTD,,-1,1,,NSE,5
15353,RECLTD-BL,RECLTD,,-1,1,,NSE,5
12198,ALPSINDUS-BL,ALPSINDUS,,-1,1,,NSE,5
14935,ISMTLTD-BL,ISMTLTD,,-1,1,,NSE,5
7968,ECLFINANCE-NO,ECLFINANCE,,-1,1,,NSE,1
3393,DHFL-Y1,DHFL,,-1,1,,NSE,1
2107,STOVEKRAFT-EQ,STOVEKRAFT,,-1,1,,NSE,5
13310,KEI-EQ,KEI,,-1,1,,NSE,5
11027,INFOBEAN-EQ,INFOBEAN,,-1,1,,NSE,5
12432,HEG-BL,HEG,,-1,1,,NSE,5
2466,MIDHANI-BL,MIDHANI,,-1,1,,NSE,5
19107,ROLLT-BL,ROLLT,,-1,1,,NSE,5
12884,VOLTAS-BL,VOLTAS,,-1,1,,NSE,5
2621,AVG-SM,AVG,,-1,1200,,NSE,5
27306,SEPOWER-BL,SEPOWER,,-1,1,,NSE,5
12359,EVERESTIND-BL,EVERESTIND,,-1,1,,NSE,5
20425,NACLIND-EQ,NACLIND,,-1,1,,NSE,5
163,APOLLOTYRE-EQ,APOLLOTYRE,,-1,1,,NSE,5
12061,AUSOMENT-BL,AUSOMENT,,-1,1,,NSE,5
715,CLNINDIA-EQ,CLNINDIA,,-1,1,,NSE,5
14552,PHOENIXLTD-EQ,PHOENIXLTD,,-1,1,,NSE,5
11491,APARINDS-EQ,APARINDS,,-1,1,,NSE,5
3949,JAKHARIA-SM,JAKHARIA,,-1,800,,NSE,5
13844,MMFL-EQ,MMFL,,-1,1,,NSE,5
17866,EHFLNCD-N6,EHFLNCD,,-1,1,,NSE,1
12779,SSWL-BL,SSWL,,-1,1,,NSE,5
12220,ASIANPAINT-BL,ASIANPAINT,,-1,1,,NSE,5
19043,IIFL-N5,IIFL,,-1,1,,NSE,1
18659,MARATHON-EQ,MARATHON,,-1,1,,NSE,5
25418,SETUINFRA-BE,SETUINFRA,,-1,1,,NSE,5
12317,CUB-BL,CUB,,-1,1,,NSE,5
13530,GMRINFRA-BL,GMRINFRA,,-1,1,,NSE,5
4481,AARTIDRUGS-EQ,AARTIDRUGS,,-1,1,,NSE,5
19268,BLISSGVS-BL,BLISSGVS,,-1,1,,NSE,5
530,BPL-EQ,BPL,,-1,1,,NSE,5
4204,MOTHERSUMI-EQ,MOTHERSUMI,,-1,1,,NSE,5
12482,GILLETTE-BL,GILLETTE,,-1,1,,NSE,5
12575,SWSOLAR-BL,SWSOLAR,,-1,1,,NSE,5
28906,MAYURUNIQ-EQ,MAYURUNIQ,,-1,1,,NSE,5
16875,SICAGEN-EQ,SICAGEN,,-1,1,,NSE,5
17130,PARAGMILK-EQ,PARAGMILK,,-1,1,,NSE,5
8124,AJANTPHARM-EQ,AJANTPHARM,,-1,1,,NSE,5
20993,SRIRAM-SM,SRIRAM,,-1,6000,,NSE,5
13028,SUBCAPCITY-BL,SUBCAPCITY,,-1,1,,NSE,5
578,LIKHITHA-EQ,LIKHITHA,,-1,1,,NSE,5
13473,GTNTEX-EQ,GTNTEX,,-1,1,,NSE,5
13295,VISASTEEL-EQ,VISASTEEL,,-1,1,,NSE,5
18422,ASIANHOTNR-EQ,ASIANHOTNR,,-1,1,,NSE,5
12688,PRSMJOHNSN-BL,PRSMJOHNSN,,-1,1,,NSE,5
15684,L&TFINANCE-Y6,L&TFINANCE,,-1,1,,NSE,1
15337,RAIN-EQ,RAIN,,-1,1,,NSE,5
12796,SUPPETRO-BL,SUPPETRO,,-1,1,,NSE,5
13764,BBL-BL,BBL,,-1,1,,NSE,5
3681,SOLARA-BL,SOLARA,,-1,1,,NSE,5
10611,ICICI0102-NB,ICICI0102,,-1,1,,NSE,1
9356,MSTCLTD-EQ,MSTCLTD,,-1,1,,NSE,5
27,SCAPDVR-BE,SCAPDVR,,-1,1,,NSE,5
17252,ABMINTLTD-BL,ABMINTLTD,,-1,1,,NSE,5
2492,SILGO-EQ,SILGO,,-1,1,,NSE,5
14323,TFL-BE,TFL,,-1,1,,NSE,5
19049,SANCO-EQ,SANCO,,-1,1,,NSE,5
15160,KALYANIFRG-BE,KALYANIFRG,,-1,1,,NSE,5
181,ARENTERP-EQ,ARENTERP,,-1,1,,NSE,5
18226,MANINFRA-EQ,MANINFRA,,-1,1,,NSE,5
13592,HOVS-EQ,HOVS,,-1,1,,NSE,5
12614,MUNJALSHOW-BL,MUNJALSHOW,,-1,1,,NSE,5
25688,JISLDVREQS-BE,JISLDVREQS,,-1,1,,NSE,5
12735,SAREGAMA-BL,SAREGAMA,,-1,1,,NSE,5
8771,MEP-EQ,MEP,,-1,1,,NSE,5
11439,BANKBEES-EQ,BANKBEES,,-1,1,,NSE,1
12742,SCI-BL,SCI,,-1,1,,NSE,5
1499,BURGERKING-BL,BURGERKING,,-1,1,,NSE,5
1934,WEALTH-BL,WEALTH,,-1,1,,NSE,5
11329,MUKANDLTD-P1,MUKANDLTD,,-1,1,,NSE,5
25690,DSSL-EQ,DSSL,,-1,1,,NSE,5
15763,L&TFINANCE-Y8,L&TFINANCE,,-1,1,,NSE,1
9380,IL&FSENGG-BZ,IL&FSENGG,,-1,1,,NSE,5
12711,RELINFRA-BL,RELINFRA,,-1,1,,NSE,5
14281,ORIENTBELL-BL,ORIENTBELL,,-1,1,,NSE,5
9867,NEXTMEDIA-EQ,NEXTMEDIA,,-1,1,,NSE,5
12702,RAMCOIND-BL,RAMCOIND,,-1,1,,NSE,5
20242,OBEROIRLTY-EQ,OBEROIRLTY,,-1,1,,NSE,5
30755,FLFL-BL,FLFL,,-1,1,,NSE,5
1085,GABRIEL-EQ,GABRIEL,,-1,1,,NSE,5
18699,JETKNIT-SM,JETKNIT,,-1,1500,,NSE,5
9924,ALANKIT-BL,ALANKIT,,-1,1,,NSE,5
17603,MAHEPC-EQ,MAHEPC,,-1,1,,NSE,5
11821,WELCORP-EQ,WELCORP,,-1,1,,NSE,5
17664,SGBFEB28IX-GB,SGBFEB28IX,,-1,1,,NSE,1
13175,NITINSPIN-EQ,NITINSPIN,,-1,1,,NSE,5
18776,PANSARI-SM,PANSARI,,-1,6000,,NSE,5
17744,SREIBNPNCD-NX,SREIBNPNCD,,-1,1,,NSE,1
18571,GNA-EQ,GNA,,-1,1,,NSE,5
15940,SHIL-BL,SHIL,,-1,1,,NSE,5
5068,SHEMAROO-EQ,SHEMAROO,,-1,1,,NSE,5
17884,DBCORP-BL,DBCORP,,-1,1,,NSE,5
12714,RENUKA-BL,RENUKA,,-1,1,,NSE,5
14745,ADVANIHOTR-EQ,ADVANIHOTR,,-1,1,,NSE,5
15164,HITECHCORP-BL,HITECHCORP,,-1,1,,NSE,5
993,EVERESTIND-EQ,EVERESTIND,,-1,1,,NSE,5
17906,ABBOTINDIA-BL,ABBOTINDIA,,-1,1,,NSE,5
15389,GAMMNINFRA-EQ,GAMMNINFRA,,-1,1,,NSE,5
20034,NABARD-N2,NABARD,,-1,1,,NSE,1
20340,BOHRA-SM,BOHRA,,-1,2000,,NSE,5
30835,PILITA-EQ,PILITA,,-1,1,,NSE,5
14223,TIIL-EQ,TIIL,,-1,1,,NSE,5
7360,SETFNN50-BL,SETFNN50,,-1,1,,NSE,1
20314,NRAIL-EQ,NRAIL,,-1,1,,NSE,5
18769,DRL-SM,DRL,,-1,6000,,NSE,5
9899,AIRAN-BL,AIRAN,,-1,1,,NSE,5
15076,BVCL-BL,BVCL,,-1,1,,NSE,5
11715,ALKEM-BL,ALKEM,,-1,1,,NSE,5
20701,SCHAND-BL,SCHAND,,-1,1,,NSE,5
16914,ARTEMISMED-BL,ARTEMISMED,,-1,1,,NSE,5
6248,PREMIER-BE,PREMIER,,-1,1,,NSE,5
10176,SETFNIF50-EQ,SETFNIF50,,-1,1,,NSE,1
159,MILTON-SM,MILTON,,-1,4400,,NSE,5
7520,ZENTEC-BL,ZENTEC,,-1,1,,NSE,5
12402,GODREJIND-BL,GODREJIND,,-1,1,,NSE,5
9141,ICICI1000-NB,ICICI1000,,-1,1,,NSE,1
12236,BAJFINANCE-BL,BAJFINANCE,,-1,1,,NSE,5
11458,KOTAKNV20-BL,KOTAKNV20,,-1,1,,NSE,1
10993,INDORAMA-EQ,INDORAMA,,-1,1,,NSE,5
26012,CNX100,CNX100,,-1,-1,,NSE,-1
9158,BALAJITELE-EQ,BALAJITELE,,-1,1,,NSE,5
8663,SRTRANSFIN-Z2,SRTRANSFIN,,-1,1,,NSE,1
21154,ERIS-EQ,ERIS,,-1,1,,NSE,5
27107,SPECIALITY-EQ,SPECIALITY,,-1,1,,NSE,5
5143,JAICORPLTD-EQ,JAICORPLTD,,-1,1,,NSE,5
14220,CTE-BL,CTE,,-1,1,,NSE,5
12891,WELSPUNIND-BL,WELSPUNIND,,-1,1,,NSE,5
23650,MUTHOOTFIN-EQ,MUTHOOTFIN,,-1,1,,NSE,5
17957,MMTC-EQ,MMTC,,-1,1,,NSE,5
12958,TCFSL-NL,TCFSL,,-1,1,,NSE,1
8343,MUKANDENGG-EQ,MUKANDENGG,,-1,1,,NSE,5
20054,IIFCL-N2,IIFCL,,-1,1,,NSE,1
212,ASHOKLEY-EQ,ASHOKLEY,,-1,1,,NSE,5
29578,NETFNIF100-BL,NETFNIF100,,-1,1,,NSE,1
236,ASIANPAINT-EQ,ASIANPAINT,,-1,1,,NSE,5
9229,L&TFINANCE-NF,L&TFINANCE,,-1,1,,NSE,1
25634,ESSARSHPNG-EQ,ESSARSHPNG,,-1,1,,NSE,5
27012,HEXATRADEX-BE,HEXATRADEX,,-1,1,,NSE,5
18970,KAPSTON-BL,KAPSTON,,-1,1,,NSE,5
20022,PFC-N5,PFC,,-1,1,,NSE,1
16657,ANIKINDS-EQ,ANIKINDS,,-1,1,,NSE,5
14788,SPARC-EQ,SPARC,,-1,1,,NSE,5
4306,SRTRANSFIN-EQ,SRTRANSFIN,,-1,1,,NSE,5
13839,DONEAR-EQ,DONEAR,,-1,1,,NSE,5
1278,MOLDTKPAC-W1,MOLDTKPAC,,-1,1,,NSE,5
8840,USHAMART-EQ,USHAMART,,-1,1,,NSE,5
12672,PHILIPCARB-BL,PHILIPCARB,,-1,1,,NSE,5
5900,AXISBANK-EQ,AXISBANK,,-1,1,,NSE,5
6368,SICAL-EQ,SICAL,,-1,1,,NSE,5
11483,LT-EQ,LT,,-1,1,,NSE,5
12232,BAGFILMS-BL,BAGFILMS,,-1,1,,NSE,5
4906,IBUCCREDIT-N6,IBUCCREDIT,,-1,1,,NSE,1
16834,TATACAPHSG-N5,TATACAPHSG,,-1,1,,NSE,1
11212,SHK-EQ,SHK,,-1,1,,NSE,5
3262,SVLL-SM,SVLL,,-1,1000,,NSE,5
3715,VLSFINANCE-EQ,VLSFINANCE,,-1,1,,NSE,5
18638,IBULHSGFIN-NF,IBULHSGFIN,,-1,1,,NSE,1
3365,DHFL-NU,DHFL,,-1,1,,NSE,1
15209,PPAP-EQ,PPAP,,-1,1,,NSE,5
17106,SUMICHEM-BL,SUMICHEM,,-1,1,,NSE,5
25181,TDPOWERSYS-BL,TDPOWERSYS,,-1,1,,NSE,5
13081,TRIVENI-EQ,TRIVENI,,-1,1,,NSE,5
14248,TVSSRICHAK-BL,TVSSRICHAK,,-1,1,,NSE,5
2436,NETFCONSUM-BL,NETFCONSUM,,-1,1,,NSE,1
11522,NIITLTD-EQ,NIITLTD,,-1,1,,NSE,5
14445,NAHARPOLY-EQ,NAHARPOLY,,-1,1,,NSE,5
12217,ASHAPURMIN-BL,ASHAPURMIN,,-1,1,,NSE,5
20645,JINDWORLD-BL,JINDWORLD,,-1,1,,NSE,5
10791,NUCLEUS-EQ,NUCLEUS,,-1,1,,NSE,5
13928,NFL-BL,NFL,,-1,1,,NSE,5
14894,CENTRALBK-EQ,CENTRALBK,,-1,1,,NSE,5
14675,NAVINFLUOR-BL,NAVINFLUOR,,-1,1,,NSE,5
15457,HECPROJECT-SM,HECPROJECT,,-1,1200,,NSE,5
12804,SILINV-BL,SILINV,,-1,1,,NSE,5
21116,BFINVEST-BL,BFINVEST,,-1,1,,NSE,5
11041,DCMNVL-BE,DCMNVL,,-1,1,,NSE,5
14523,ICRA-EQ,ICRA,,-1,1,,NSE,5
31483,NHPC-N2,NHPC,,-1,1,,NSE,1
17361,GKWLIMITED-BL,GKWLIMITED,,-1,1,,NSE,5
9578,MAHESHWARI-BL,MAHESHWARI,,-1,1,,NSE,5
21875,AIROLAM-SM,AIROLAM,,-1,3000,,NSE,5
441,IFGLEXPOR-BL,IFGLEXPOR,,-1,1,,NSE,5
15052,ENERGYDEV-BL,ENERGYDEV,,-1,1,,NSE,5
337,GOODYEAR-BL,GOODYEAR,,-1,1,,NSE,5
12685,PREMIER-BL,PREMIER,,-1,1,,NSE,5
31040,NHAI-N2,NHAI,,-1,1,,NSE,1
15258,CEATLTD-BL,CEATLTD,,-1,1,,NSE,5
13213,JAGRAN-BL,JAGRAN,,-1,1,,NSE,5
13459,KAMDHENU-BL,KAMDHENU,,-1,1,,NSE,5
12862,AXISBANK-BL,AXISBANK,,-1,1,,NSE,5
1675,ITI-EQ,ITI,,-1,1,,NSE,5
13260,KEC-EQ,KEC,,-1,1,,NSE,5
8417,HAVISHA-BE,HAVISHA,,-1,1,,NSE,5
1624,IOC-EQ,IOC,,-1,1,,NSE,5
12442,HCC-BL,HCC,,-1,1,,NSE,5
18491,DHFL-NN,DHFL,,-1,1,,NSE,1
772,DABUR-EQ,DABUR,,-1,1,,NSE,5
12361,EXIDEIND-BL,EXIDEIND,,-1,1,,NSE,5
1337,MARINE-BL,MARINE,,-1,1,,NSE,5
20032,NABARD-N1,NABARD,,-1,1,,NSE,1
14972,KSCL-EQ,KSCL,,-1,1,,NSE,5
1336,HEG-EQ,HEG,,-1,1,,NSE,5
11065,NATHBIOGEN-EQ,NATHBIOGEN,,-1,1,,NSE,5
27067,VSSL-EQ,VSSL,,-1,1,,NSE,5
8778,MEP-BL,MEP,,-1,1,,NSE,5
2953,RECLTD-NG,RECLTD,,-1,1,,NSE,1
19025,KIRLOSIND-EQ,KIRLOSIND,,-1,1,,NSE,5
16716,UBL-BL,UBL,,-1,1,,NSE,5
8506,NETFMID150-EQ,NETFMID150,,-1,1,,NSE,1
15222,PATINTLOG-BL,PATINTLOG,,-1,1,,NSE,5
12937,SRTRANSFIN-ZB,SRTRANSFIN,,-1,1,,NSE,1
1922,KOTAKBANK-EQ,KOTAKBANK,,-1,1,,NSE,5
24187,PIIND-BL,PIIND,,-1,1,,NSE,5
14115,NETWORK18-BL,NETWORK18,,-1,1,,NSE,5
9676,L&TFINANCE-NW,L&TFINANCE,,-1,1,,NSE,1
387,SINTERCOM-BL,SINTERCOM,,-1,1,,NSE,5
18500,SABEVENTS-BL,SABEVENTS,,-1,1,,NSE,5
1593,MGEL-EQ,MGEL,,-1,1,,NSE,5
18049,MINDTECK-EQ,MINDTECK,,-1,1,,NSE,5
12919,SRTRANSFIN-Z5,SRTRANSFIN,,-1,1,,NSE,1
11343,AFFLE-EQ,AFFLE,,-1,1,,NSE,5
18962,RAJRATAN-EQ,RAJRATAN,,-1,1,,NSE,5
2866,RCF-EQ,RCF,,-1,1,,NSE,5
166,ANDHRAPAP-EQ,ANDHRAPAP,,-1,1,,NSE,5
12249,BATAINDIA-BL,BATAINDIA,,-1,1,,NSE,5
16722,ALMONDZ-BL,ALMONDZ,,-1,1,,NSE,5
11879,MERCATOR-BE,MERCATOR,,-1,1,,NSE,5
335,BALKRISIND-EQ,BALKRISIND,,-1,1,,NSE,5
1372,HINDCOMPOS-EQ,HINDCOMPOS,,-1,1,,NSE,5
29612,RECLTD-N3,RECLTD,,-1,1,,NSE,1
13776,GESHIP-EQ,GESHIP,,-1,1,,NSE,5
944,DPABHUSHAN-BL,DPABHUSHAN,,-1,1,,NSE,5
1380,IREDA-N2,IREDA,,-1,1,,NSE,1
15001,ASCOM-SM,ASCOM,,-1,4000,,NSE,5
17660,UNIVPHOTO-BL,UNIVPHOTO,,-1,1,,NSE,5
18371,NDGL-EQ,NDGL,,-1,1,,NSE,5
3971,GOCLCORP-BL,GOCLCORP,,-1,1,,NSE,5
10201,ICICI-M1,ICICI,,-1,1,,NSE,1
13706,VISHWARAJ-BL,VISHWARAJ,,-1,1,,NSE,5
2666,VERA-SM,VERA,,-1,1500,,NSE,5
20852,ZEELEARN-EQ,ZEELEARN,,-1,1,,NSE,5
11667,DWARKESH-EQ,DWARKESH,,-1,1,,NSE,5
19880,RADIOCITY-BL,RADIOCITY,,-1,1,,NSE,5
12180,AARTIIND-BL,AARTIIND,,-1,1,,NSE,5
8610,RAJSREESUG-BE,RAJSREESUG,,-1,1,,NSE,5
31166,ORIENTREF-BL,ORIENTREF,,-1,1,,NSE,5
686,BTML-SM,BTML,,-1,1200,,NSE,5
12800,SURANAT&P-BL,SURANAT&P,,-1,1,,NSE,5
12824,TCIFINANCE-BL,TCIFINANCE,,-1,1,,NSE,5
17157,SRTRANSFIN-ZE,SRTRANSFIN,,-1,1,,NSE,1
11809,IIFL-EQ,IIFL,,-1,1,,NSE,5
1633,IPCALAB-EQ,IPCALAB,,-1,1,,NSE,5
9428,SKIPPER-EQ,SKIPPER,,-1,1,,NSE,5
1271,MOLDTEKPP-E1,MOLDTEKPP,,-1,1,,NSE,5
1503,SHIVAMILLS-BE,SHIVAMILLS,,-1,1,,NSE,5
20329,CGCL-EQ,CGCL,,-1,1,,NSE,5
19631,PRICOLLTD-EQ,PRICOLLTD,,-1,1,,NSE,5
12398,GNFC-BL,GNFC,,-1,1,,NSE,5
570,SEZAL-BZ,SEZAL,,-1,1,,NSE,5
10749,NTPC-NC,NTPC,,-1,1,,NSE,1
16725,RPGLIFE-EQ,RPGLIFE,,-1,1,,NSE,5
350,BANARISUG-EQ,BANARISUG,,-1,1,,NSE,5
19534,BAJAJCON-BL,BAJAJCON,,-1,1,,NSE,5
21657,PASHUPATI-SM,PASHUPATI,,-1,1600,,NSE,5
12656,HUHTAMAKI-BL,HUHTAMAKI,,-1,1,,NSE,5
21773,ICICIGI-BL,ICICIGI,,-1,1,,NSE,5
13182,ROHLTD-EQ,ROHLTD,,-1,1,,NSE,5
29850,GSCLCEMENT-EQ,GSCLCEMENT,,-1,1,,NSE,5
19280,EMAMIREAL-BL,EMAMIREAL,,-1,1,,NSE,5
15365,VGUARD-BL,VGUARD,,-1,1,,NSE,5
4491,JCHAC-EQ,JCHAC,,-1,1,,NSE,5
13019,HAVISHA-BL,HAVISHA,,-1,1,,NSE,5
12358,EVEREADY-BL,EVEREADY,,-1,1,,NSE,5
2606,LEMONTREE-EQ,LEMONTREE,,-1,1,,NSE,5
11149,SHRENIK-EQ,SHRENIK,,-1,1,,NSE,5
1235,GREAVESCOT-EQ,GREAVESCOT,,-1,1,,NSE,5
2873,HITECH-BL,HITECH,,-1,1,,NSE,5
12567,M&M-BL,M&M,,-1,1,,NSE,5
13467,PIONEEREMB-BL,PIONEEREMB,,-1,1,,NSE,5
25340,VASWANI-EQ,VASWANI,,-1,1,,NSE,5
6063,LICNETFGSC-BL,LICNETFGSC,,-1,1,,NSE,1
1174,GNFC-EQ,GNFC,,-1,1,,NSE,5
18429,SGBAUG24-GB,SGBAUG24,,-1,1,,NSE,1
31487,NHPC-N6,NHPC,,-1,1,,NSE,1
2609,LEMONTREE-BL,LEMONTREE,,-1,1,,NSE,5
8177,SAGARDEEP-BL,SAGARDEEP,,-1,1,,NSE,5
17894,SREIBNPNCD-YB,SREIBNPNCD,,-1,1,,NSE,1
31237,SCHNEIDER-BL,SCHNEIDER,,-1,1,,NSE,5
2181,BOSCHLTD-EQ,BOSCHLTD,,-1,1,,NSE,5
17248,SGBNOV23-GB,SGBNOV23,,-1,1,,NSE,1
17828,SREIBNPNCD-Y7,SREIBNPNCD,,-1,1,,NSE,1
7446,BKMINDST-EQ,BKMINDST,,-1,1,,NSE,5
12351,ESABINDIA-BL,ESABINDIA,,-1,1,,NSE,5
2503,URJAPP-BL,URJAPP,,-1,1,,NSE,5
13023,DHANILOANS-NQ,DHANILOANS,,-1,1,,NSE,1
12146,SHREERAMA-BL,SHREERAMA,,-1,1,,NSE,5
14344,SEQUENT-BL,SEQUENT,,-1,1,,NSE,5
12124,DOLAT-EQ,DOLAT,,-1,1,,NSE,5
11979,HTMEDIA-EQ,HTMEDIA,,-1,1,,NSE,5
27297,RTNINFRA-EQ,RTNINFRA,,-1,1,,NSE,5
31415,NBCC-EQ,NBCC,,-1,1,,NSE,5
6227,DTIL-EQ,DTIL,,-1,1,,NSE,5
12728,SAIL-BL,SAIL,,-1,1,,NSE,5
22360,MCL-EQ,MCL,,-1,1,,NSE,5
13801,SUTLEJTEX-EQ,SUTLEJTEX,,-1,1,,NSE,5
3456,TATAMOTORS-EQ,TATAMOTORS,,-1,1,,NSE,5
7903,BIOFILCHEM-BE,BIOFILCHEM,,-1,1,,NSE,5
19531,BAJAJCON-EQ,BAJAJCON,,-1,1,,NSE,5
12173,HNDFDS-EQ,HNDFDS,,-1,1,,NSE,5
20377,COALINDIA-BL,COALINDIA,,-1,1,,NSE,5
13425,EMKAY-BL,EMKAY,,-1,1,,NSE,5
8119,RPSGVENT-EQ,RPSGVENT,,-1,1,,NSE,5
1216,PRAXIS-BE,PRAXIS,,-1,1,,NSE,5
553,RELINFRA-EQ,RELINFRA,,-1,1,,NSE,5
28881,MORARJEE-BL,MORARJEE,,-1,1,,NSE,5
12529,KAJARIACER-BL,KAJARIACER,,-1,1,,NSE,5
15874,COX&KINGS-BZ,COX&KINGS,,-1,1,,NSE,5
14687,GOACARBON-EQ,GOACARBON,,-1,1,,NSE,5
20980,SGBMAY25-GB,SGBMAY25,,-1,1,,NSE,1
19441,AHLEAST-BL,AHLEAST,,-1,1,,NSE,5
22285,TIRUPATIFL-BL,TIRUPATIFL,,-1,1,,NSE,5
14618,CHEMBOND-EQ,CHEMBOND,,-1,1,,NSE,5
13510,AKASH-EQ,AKASH,,-1,1,,NSE,5
14667,KMSUGAR-EQ,KMSUGAR,,-1,1,,NSE,5
10418,MUTHOOTCAP-BL,MUTHOOTCAP,,-1,1,,NSE,5
